[ALERT] Time: 1745574217925 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[WARNING] Time: 1745574225247 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.603565
[WARNING] Time: 1745574225347 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.386780
[WARNING] Time: 1745574225347 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.631184
[WARNING] Time: 1745574225347 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.954243
[WARNING] Time: 1745574225347 | Sensor: 11 | Type: Cold Spot Detected | Temp: 43.658440
[ALERT] Time: 1745574225347 | Sensor: 4 | Type: Isolated Low Spike | Temp: 42.9542 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574225347 | Sensor: 12 | Type: Isolated High Spike | Temp: 44.1318 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574225247 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.5923 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574225247 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.0411 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574225247 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.603565
[WARNING] Time: 1745574225347 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.386780
[WARNING] Time: 1745574225347 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.631184
[WARNING] Time: 1745574225347 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.954243
[WARNING] Time: 1745574225347 | Sensor: 11 | Type: Cold Spot Detected | Temp: 43.658440
[ALERT] Time: 1745574225347 | Sensor: 4 | Type: Isolated Low Spike | Temp: 42.9542 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574225347 | Sensor: 12 | Type: Isolated High Spike | Temp: 44.1318 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574225247 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.0411 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574225247 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.603565
[WARNING] Time: 1745574225347 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.386780
[WARNING] Time: 1745574225347 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.631184
[WARNING] Time: 1745574225347 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.954243
[WARNING] Time: 1745574225347 | Sensor: 11 | Type: Cold Spot Detected | Temp: 43.658440
[ALERT] Time: 1745574225347 | Sensor: 4 | Type: Isolated Low Spike | Temp: 42.9542 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574225247 | Sensor: 6 | Type: Isolated High Spike | Temp: 44.0411 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 3 | Type: Isolated High Spike | Temp: 44.3704 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574225247 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.603565
[WARNING] Time: 1745574225347 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.386780
[WARNING] Time: 1745574225347 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.631184
[WARNING] Time: 1745574225347 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.954243
[WARNING] Time: 1745574225347 | Sensor: 11 | Type: Cold Spot Detected | Temp: 43.658440
[ALERT] Time: 1745574225347 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.2852 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 3 | Type: Isolated High Spike | Temp: 44.3704 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574225247 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.603565
[WARNING] Time: 1745574225347 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.386780
[WARNING] Time: 1745574225347 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.631184
[WARNING] Time: 1745574225347 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.930470
[WARNING] Time: 1745574225347 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.954243
[ALERT] Time: 1745574225347 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.2852 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 3 | Type: Isolated High Spike | Temp: 44.3704 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574225347 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.386780
[WARNING] Time: 1745574225347 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.631184
[WARNING] Time: 1745574225347 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.930470
[WARNING] Time: 1745574225347 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.021381
[WARNING] Time: 1745574225347 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.954243
[ALERT] Time: 1745574225347 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.2852 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574225458 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.341 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574225347 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.386780
[WARNING] Time: 1745574225347 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.631184
[WARNING] Time: 1745574225347 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.930470
[WARNING] Time: 1745574225347 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.021381
[WARNING] Time: 1745574225347 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.954243
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 4 | Type: Isolated High Spike | Temp: 42.9542 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[ALERT] Time: 1745574225458 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.341 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574225347 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.386780
[WARNING] Time: 1745574225347 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.631184
[WARNING] Time: 1745574225458 | Sensor: 8 | Type: Cold Spot Detected | Temp: 41.893944
[WARNING] Time: 1745574225347 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.930470
[WARNING] Time: 1745574225347 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.954243
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 4 | Type: Isolated High Spike | Temp: 42.9542 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[ALERT] Time: 1745574225458 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.341 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574225347 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.386780
[WARNING] Time: 1745574225458 | Sensor: 9 | Type: Cold Spot Detected | Temp: 41.525585
[WARNING] Time: 1745574225347 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.930470
[WARNING] Time: 1745574225347 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.021381
[WARNING] Time: 1745574225347 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.954243
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 4 | Type: Isolated High Spike | Temp: 42.9542 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[ALERT] Time: 1745574225458 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.341 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 9 | Type: Cold Spot Detected | Temp: 41.525585
[WARNING] Time: 1745574225458 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.533550
[WARNING] Time: 1745574225347 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.930470
[WARNING] Time: 1745574225347 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.021381
[WARNING] Time: 1745574225347 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.954243
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.5642 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 4 | Type: Isolated High Spike | Temp: 42.9542 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 9 | Type: Cold Spot Detected | Temp: 41.525585
[WARNING] Time: 1745574225458 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.533550
[WARNING] Time: 1745574225347 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.930470
[WARNING] Time: 1745574225347 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.021381
[WARNING] Time: 1745574225347 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.954243
[ALERT] Time: 1745574225347 | Sensor: 5 | Type: Isolated Low Spike | Temp: 41.9305 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[ALERT] Time: 1745574225347 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.4186 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.5642 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 9 | Type: Cold Spot Detected | Temp: 41.525585
[WARNING] Time: 1745574225458 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.533550
[WARNING] Time: 1745574225347 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.930470
[WARNING] Time: 1745574225347 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.021381
[WARNING] Time: 1745574225458 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.394886
[ALERT] Time: 1745574225347 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.4186 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.5642 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 9 | Type: Cold Spot Detected | Temp: 41.525585
[WARNING] Time: 1745574225458 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.533550
[WARNING] Time: 1745574225458 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.859516
[WARNING] Time: 1745574225347 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.930470
[WARNING] Time: 1745574225458 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.394886
[ALERT] Time: 1745574225458 | Sensor: 4 | Type: Isolated Low Spike | Temp: 40.8595 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574225347 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.4186 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.5642 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 9 | Type: Cold Spot Detected | Temp: 41.525585
[WARNING] Time: 1745574225458 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.533550
[WARNING] Time: 1745574225458 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.859516
[WARNING] Time: 1745574225458 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.394886
[WARNING] Time: 1745574225458 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.394886
[ALERT] Time: 1745574225458 | Sensor: 4 | Type: Isolated Low Spike | Temp: 40.8595 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574225458 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.9359 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.5642 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 9 | Type: Cold Spot Detected | Temp: 41.525585
[WARNING] Time: 1745574225458 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.533550
[WARNING] Time: 1745574225458 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.859516
[WARNING] Time: 1745574225458 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.394886
[WARNING] Time: 1745574225458 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.394886
[ALERT] Time: 1745574225458 | Sensor: 4 | Type: Isolated Low Spike | Temp: 40.8595 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574225458 | Sensor: 14 | Type: Isolated High Spike | Temp: 43.5619 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574225458 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.9359 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 9 | Type: Cold Spot Detected | Temp: 41.525585
[WARNING] Time: 1745574225458 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.533550
[WARNING] Time: 1745574225458 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.859516
[WARNING] Time: 1745574225458 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.394886
[WARNING] Time: 1745574225458 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.394886
[ALERT] Time: 1745574225458 | Sensor: 4 | Type: Isolated Low Spike | Temp: 40.8595 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574225458 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.9359 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225458 | Sensor: 11 | Type: Isolated High Spike | Temp: 44.7425 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 9 | Type: Cold Spot Detected | Temp: 41.525585
[WARNING] Time: 1745574225458 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.533550
[WARNING] Time: 1745574225458 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.859516
[WARNING] Time: 1745574225458 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.394886
[WARNING] Time: 1745574225458 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.394886
[ALERT] Time: 1745574225458 | Sensor: 4 | Type: Isolated Low Spike | Temp: 40.8595 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574225458 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.9359 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.5642 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 9 | Type: Cold Spot Detected | Temp: 41.525585
[WARNING] Time: 1745574225458 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.533550
[WARNING] Time: 1745574225458 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.859516
[WARNING] Time: 1745574225458 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.394886
[WARNING] Time: 1745574225458 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.394886
[ALERT] Time: 1745574225458 | Sensor: 4 | Type: Isolated Low Spike | Temp: 40.8595 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574225458 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.9359 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225458 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3949 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 9 | Type: Cold Spot Detected | Temp: 41.525585
[WARNING] Time: 1745574225458 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.533550
[WARNING] Time: 1745574225458 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.859516
[WARNING] Time: 1745574225458 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.394886
[WARNING] Time: 1745574225458 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.394886
[ALERT] Time: 1745574225458 | Sensor: 4 | Type: Isolated Low Spike | Temp: 40.8595 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574225458 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.9359 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225458 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3949 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574225347 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8457 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 9 | Type: Cold Spot Detected | Temp: 41.525585
[WARNING] Time: 1745574225458 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.533550
[WARNING] Time: 1745574225458 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.859516
[WARNING] Time: 1745574225458 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.394886
[WARNING] Time: 1745574225458 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.394886
[ALERT] Time: 1745574225458 | Sensor: 4 | Type: Isolated Low Spike | Temp: 40.8595 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574225458 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.9359 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225458 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3949 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574225458 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.341 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 9 | Type: Cold Spot Detected | Temp: 41.525585
[WARNING] Time: 1745574225458 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.533550
[WARNING] Time: 1745574225458 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.859516
[WARNING] Time: 1745574225458 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.394886
[WARNING] Time: 1745574225458 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.394886
[ALERT] Time: 1745574225458 | Sensor: 4 | Type: Isolated Low Spike | Temp: 40.8595 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574225458 | Sensor: 10 | Type: Isolated Low Spike | Temp: 42.3949 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574225458 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.9359 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225458 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3949 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.9127 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.533550
[WARNING] Time: 1745574225458 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.859516
[WARNING] Time: 1745574225458 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.542152
[WARNING] Time: 1745574225458 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.394886
[WARNING] Time: 1745574225458 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.394886
[ALERT] Time: 1745574225458 | Sensor: 4 | Type: Isolated Low Spike | Temp: 40.8595 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745574225458 | Sensor: 10 | Type: Isolated Low Spike | Temp: 42.3949 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574225458 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.9359 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225458 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.3949 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.9127 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.533550
[WARNING] Time: 1745574225458 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.859516
[WARNING] Time: 1745574225458 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.542152
[WARNING] Time: 1745574225458 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.394886
[WARNING] Time: 1745574225458 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.394886
[ALERT] Time: 1745574225458 | Sensor: 10 | Type: Isolated Low Spike | Temp: 42.3949 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574225458 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.9359 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.9127 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 3 | Type: Isolated High Spike | Temp: 42.5846 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.533550
[WARNING] Time: 1745574225458 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.859516
[WARNING] Time: 1745574225458 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.542152
[WARNING] Time: 1745574225458 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.394886
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[ALERT] Time: 1745574225458 | Sensor: 10 | Type: Isolated Low Spike | Temp: 42.3949 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745574225566 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.716 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574225458 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.9359 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.9127 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.533550
[WARNING] Time: 1745574225458 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.859516
[WARNING] Time: 1745574225458 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.542152
[WARNING] Time: 1745574225458 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.394886
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[CRITICAL] Time: 1745574225458 | Sensors: 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 40 C
[ALERT] Time: 1745574225458 | Sensor: 10 | Type: Isolated Low Spike | Temp: 42.3949 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[CRITICAL] Time: 1745574225458 | Sensors: 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 40 C
[ALERT] Time: 1745574225566 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.716 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745574225458 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.9359 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745574225566 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.9127 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745574225458 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.859516
[WARNING] Time: 1745574225458 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.906940
[WARNING] Time: 1745574225458 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.542152
[WARNING] Time: 1745574225458 | Sensor: 10 | Type: Cold Spot Detected | Temp: 42.394886
[WARNING] Time: 1745574225566 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.584564
[CRITICAL] Time: 1745574225458 | Sensors: 3, 4, 5 | Type: Clustered Low Spike | Avg Temp: 40 C
