[ALERT] Time: 1745594809645 | Sensor: 1 | Type: Upper Threshold Crossed | Temp: 84.4316 C
[ALERT] Time: 1745594813444 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.7543 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[WARNING] Time: 1745594813444 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.7249
[ALERT] Time: 1745594813553 | Sensor: 11 | Type: Isolated High Spike | Temp: 44.1824 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745594813553 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.9983 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745594813444 | Sensor: 13 | Type: Cold Spot Detected | Temp: 42.7249
[ALERT] Time: 1745594813553 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.6205 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745594813553 | Sensor: 3 | Type: Cold Spot Detected | Temp: 41.5801
[ALERT] Time: 1745594813553 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.9294 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745594813553 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.5135
[ALERT] Time: 1745594813444 | Sensor: 8 | Type: Isolated Low Spike | Temp: 41.9857 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745594813553 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.6483 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594813553 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.4777
[WARNING] Time: 1745594813444 | Sensor: 14 | Type: Cold Spot Detected | Temp: 43.531
[WARNING] Time: 1745594813553 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.0141
[ALERT] Time: 1745594813553 | Sensor: 8 | Type: Isolated Low Spike | Temp: 43.1692 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745594813444 | Sensor: 13 | Type: Isolated Low Spike | Temp: 42.7249 C [NOTE] Neighbouring Sensors 12 and 14 are normal.
[WARNING] Time: 1745594813553 | Sensor: 8 | Type: Cold Spot Detected | Temp: 43.1692
[ALERT] Time: 1745594813553 | Sensor: 13 | Type: Isolated High Spike | Temp: 44.3684 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[WARNING] Time: 1745594813553 | Sensor: 14 | Type: Cold Spot Detected | Temp: 44.3684
[ALERT] Time: 1745594813553 | Sensor: 13 | Type: Isolated Low Spike | Temp: 44.3684 C [NOTE] Neighbouring Sensors 12 and 14 are normal.
[WARNING] Time: 1745594813553 | Sensor: 13 | Type: Cold Spot Detected | Temp: 44.3684
[WARNING] Time: 1745594813656 | Sensor: 14 | Type: Cold Spot Detected | Temp: 43.5314
[WARNING] Time: 1745594813656 | Sensor: 13 | Type: Cold Spot Detected | Temp: 43.5314
[WARNING] Time: 1745594813656 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.132
[WARNING] Time: 1745594813656 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.2299
[WARNING] Time: 1745594813656 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.9096
[ALERT] Time: 1745594813553 | Sensor: 5 | Type: Isolated High Spike | Temp: 43.9948 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745594813656 | Sensor: 7 | Type: Isolated Low Spike | Temp: 42.6402 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745594813656 | Sensor: 13 | Type: Isolated Low Spike | Temp: 43.5314 C [NOTE] Neighbouring Sensors 12 and 14 are normal.
[ALERT] Time: 1745594813656 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.0872 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594813656 | Sensor: 7 | Type: Cold Spot Detected | Temp: 42.6402
[ALERT] Time: 1745594813656 | Sensor: 5 | Type: Isolated High Spike | Temp: 43.8857 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745594813656 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.5314 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[ALERT] Time: 1745594813656 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.2464 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745594813656 | Sensor: 12 | Type: Isolated High Spike | Temp: 42.7214 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[WARNING] Time: 1745594813656 | Sensor: 1 | Type: Cold Spot Detected | Temp: 40.6946
[CRITICAL] Time: 1745594813656 | Sensors: 1, 2, 3 | Type: Clustered Low Spike | Avg Temp: 40 C
[ALERT] Time: 1745594813656 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.8787 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745594813769 | Sensor: 12 | Type: Isolated High Spike | Temp: 44.5771 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[CRITICAL] Time: 1745594813656 | Sensors: 2, 3, 4 | Type: Clustered Low Spike | Avg Temp: 40 C
[WARNING] Time: 1745594813656 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.9788
[WARNING] Time: 1745594813769 | Sensor: 4 | Type: Cold Spot Detected | Temp: 42.3412
[ALERT] Time: 1745594813769 | Sensor: 13 | Type: Isolated High Spike | Temp: 43.8369 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[WARNING] Time: 1745594813769 | Sensor: 8 | Type: Cold Spot Detected | Temp: 41.5263
[ALERT] Time: 1745594813769 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.2486 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745594813769 | Sensor: 5 | Type: Isolated Low Spike | Temp: 40.0593 C [NOTE] Neighbouring Sensors 4 and 6 are normal.
[WARNING] Time: 1745594813769 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.0593
[ALERT] Time: 1745594813769 | Sensor: 9 | Type: Isolated High Spike | Temp: 43.0061 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594813769 | Sensor: 14 | Type: Cold Spot Detected | Temp: 40.9829
[WARNING] Time: 1745594813769 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.1076
[ALERT] Time: 1745594813656 | Sensor: 7 | Type: Isolated High Spike | Temp: 42.6402 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594813769 | Sensor: 10 | Type: Isolated Low Spike | Temp: 40.1076 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[ALERT] Time: 1745594813769 | Sensor: 3 | Type: Isolated High Spike | Temp: 42.6925 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745594813769 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.1076
[ALERT] Time: 1745594813769 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.0614 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745594813769 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.6925
[ALERT] Time: 1745594813869 | Sensor: 8 | Type: Isolated High Spike | Temp: 42.9198 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745594813869 | Sensor: 8 | Type: Isolated Low Spike | Temp: 42.9198 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745594813869 | Sensor: 13 | Type: Isolated High Spike | Temp: 44.2806 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[WARNING] Time: 1745594813869 | Sensor: 8 | Type: Cold Spot Detected | Temp: 42.9198
[ALERT] Time: 1745594813869 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.7947 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745594813769 | Sensor: 2 | Type: Cold Spot Detected | Temp: 43.964
[ALERT] Time: 1745594813869 | Sensor: 12 | Type: Isolated Low Spike | Temp: 42.9706 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[WARNING] Time: 1745594813869 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.9706
[ALERT] Time: 1745594813869 | Sensor: 12 | Type: Isolated High Spike | Temp: 42.9706 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[WARNING] Time: 1745594813869 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.6949
[WARNING] Time: 1745594813869 | Sensor: 9 | Type: Cold Spot Detected | Temp: 42.5879
[WARNING] Time: 1745594813869 | Sensor: 11 | Type: Cold Spot Detected | Temp: 42.0623
[ALERT] Time: 1745594813869 | Sensor: 6 | Type: Isolated Low Spike | Temp: 40.9853 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[WARNING] Time: 1745594813869 | Sensor: 6 | Type: Cold Spot Detected | Temp: 40.9853
[WARNING] Time: 1745594813869 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.147
[WARNING] Time: 1745594813869 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.3689
[WARNING] Time: 1745594813869 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.3689
[WARNING] Time: 1745594813970 | Sensor: 7 | Type: Cold Spot Detected | Temp: 40.4564
[WARNING] Time: 1745594813970 | Sensor: 3 | Type: Cold Spot Detected | Temp: 41.1282
[ALERT] Time: 1745594813970 | Sensor: 12 | Type: Isolated High Spike | Temp: 43.2639 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[WARNING] Time: 1745594813970 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.7274
[CRITICAL] Time: 1745594813970 | Sensors: 7, 8, 9 | Type: Clustered Low Spike | Avg Temp: 41 C
[WARNING] Time: 1745594813970 | Sensor: 11 | Type: Cold Spot Detected | Temp: 40.6232
[ALERT] Time: 1745594813970 | Sensor: 4 | Type: Isolated High Spike | Temp: 44.6386 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[CRITICAL] Time: 1745594813970 | Sensors: 9, 10, 11 | Type: Clustered Low Spike | Avg Temp: 40 C
[ALERT] Time: 1745594813970 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.3044 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745594813970 | Sensor: 13 | Type: Cold Spot Detected | Temp: 41.424
[ALERT] Time: 1745594813970 | Sensor: 7 | Type: Isolated Low Spike | Temp: 40.4564 C [NOTE] Neighbouring Sensors 6 and 8 are normal.
[ALERT] Time: 1745594813970 | Sensor: 2 | Type: Isolated High Spike | Temp: 42.3415 C [NOTE] Neighbouring Sensors 1 and 3 are normal. 
[WARNING] Time: 1745594813970 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.4161
[WARNING] Time: 1745594813970 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.4996
[ALERT] Time: 1745594813970 | Sensor: 5 | Type: Isolated High Spike | Temp: 43.4807 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745594814070 | Sensor: 7 | Type: Isolated High Spike | Temp: 44.0307 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[WARNING] Time: 1745594813970 | Sensor: 2 | Type: Cold Spot Detected | Temp: 42.3415
[ALERT] Time: 1745594814070 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.3437 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745594813970 | Sensor: 9 | Type: Isolated Low Spike | Temp: 40.4161 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745594813970 | Sensor: 13 | Type: Isolated Low Spike | Temp: 41.424 C [NOTE] Neighbouring Sensors 12 and 14 are normal.
[WARNING] Time: 1745594813970 | Sensor: 15 | Type: Cold Spot Detected | Temp: 40.9081
[ALERT] Time: 1745594814070 | Sensor: 14 | Type: Isolated High Spike | Temp: 44.0191 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[WARNING] Time: 1745594813970 | Sensor: 12 | Type: Cold Spot Detected | Temp: 43.2639
[WARNING] Time: 1745594814070 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.876
[ALERT] Time: 1745594814070 | Sensor: 6 | Type: Isolated Low Spike | Temp: 43.3437 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[WARNING] Time: 1745594814070 | Sensor: 6 | Type: Cold Spot Detected | Temp: 43.3437
[WARNING] Time: 1745594814070 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.6424
[ALERT] Time: 1745594814070 | Sensor: 3 | Type: Isolated High Spike | Temp: 44.0307 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745594814070 | Sensor: 8 | Type: Cold Spot Detected | Temp: 41.7234
[WARNING] Time: 1745594814070 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.4137
[ALERT] Time: 1745594814070 | Sensor: 10 | Type: Isolated High Spike | Temp: 43.1527 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745594814176 | Sensor: 5 | Type: Cold Spot Detected | Temp: 41.2883
[ALERT] Time: 1745594814176 | Sensor: 14 | Type: Isolated High Spike | Temp: 44.66 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745594814176 | Sensor: 11 | Type: Isolated High Spike | Temp: 44.2527 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745594814176 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.4637 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745594814176 | Sensor: 6 | Type: Isolated Low Spike | Temp: 40.6318 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[WARNING] Time: 1745594814176 | Sensor: 6 | Type: Cold Spot Detected | Temp: 40.6318
[WARNING] Time: 1745594814176 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.7359
[ALERT] Time: 1745594814176 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.8416 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594814176 | Sensor: 4 | Type: Isolated Low Spike | Temp: 41.0778 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[ALERT] Time: 1745594814070 | Sensor: 8 | Type: Isolated Low Spike | Temp: 41.7234 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745594814176 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.7729 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594814176 | Sensor: 4 | Type: Cold Spot Detected | Temp: 41.0778
[ALERT] Time: 1745594814176 | Sensor: 8 | Type: Isolated High Spike | Temp: 44.9645 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745594814176 | Sensor: 1 | Type: Cold Spot Detected | Temp: 42.5483
[WARNING] Time: 1745594814176 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.6102
[WARNING] Time: 1745594814176 | Sensor: 13 | Type: Cold Spot Detected | Temp: 42.5421
[ALERT] Time: 1745594814176 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.5437 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[ALERT] Time: 1745594814176 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.5421 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[WARNING] Time: 1745594814289 | Sensor: 11 | Type: Cold Spot Detected | Temp: 41.0634
[ALERT] Time: 1745594814289 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.6755 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[WARNING] Time: 1745594814289 | Sensor: 2 | Type: Cold Spot Detected | Temp: 41.0825
[ALERT] Time: 1745594814289 | Sensor: 3 | Type: Isolated High Spike | Temp: 43.9346 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[ALERT] Time: 1745594814289 | Sensor: 7 | Type: Isolated High Spike | Temp: 44.5679 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594814289 | Sensor: 9 | Type: Isolated Low Spike | Temp: 40.8111 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745594814289 | Sensor: 4 | Type: Isolated High Spike | Temp: 44.4223 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745594814289 | Sensor: 9 | Type: Cold Spot Detected | Temp: 40.8111
[ALERT] Time: 1745594814289 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.6981 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[WARNING] Time: 1745594814289 | Sensor: 1 | Type: Cold Spot Detected | Temp: 41.7158
[WARNING] Time: 1745594814289 | Sensor: 12 | Type: Cold Spot Detected | Temp: 40.1212
[ALERT] Time: 1745594814394 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.5085 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
[ALERT] Time: 1745594814289 | Sensor: 12 | Type: Isolated Low Spike | Temp: 40.1212 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745594814394 | Sensor: 11 | Type: Isolated High Spike | Temp: 44.7485 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594814394 | Sensor: 15 | Type: Cold Spot Detected | Temp: 42.5085
[CRITICAL] Time: 1745594814289 | Sensors: 1, 2, 3 | Type: Clustered Low Spike | Avg Temp: 41 C
[WARNING] Time: 1745594814394 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.0467
[WARNING] Time: 1745594814394 | Sensor: 3 | Type: Cold Spot Detected | Temp: 42.7096
[ALERT] Time: 1745594814394 | Sensor: 10 | Type: Isolated High Spike | Temp: 44.5354 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[ALERT] Time: 1745594814394 | Sensor: 6 | Type: Isolated High Spike | Temp: 42.5085 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745594814289 | Sensor: 13 | Type: Isolated Low Spike | Temp: 42.6981 C [NOTE] Neighbouring Sensors 12 and 14 are normal.
[ALERT] Time: 1745594814394 | Sensor: 4 | Type: Isolated High Spike | Temp: 44.3419 C [NOTE] Neighbouring Sensors 3 and 5 are normal. 
[WARNING] Time: 1745594814289 | Sensor: 13 | Type: Cold Spot Detected | Temp: 42.6981
[ALERT] Time: 1745594814394 | Sensor: 9 | Type: Isolated High Spike | Temp: 43.8213 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[ALERT] Time: 1745594814394 | Sensor: 9 | Type: Isolated Low Spike | Temp: 43.8213 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[ALERT] Time: 1745594814394 | Sensor: 3 | Type: Isolated High Spike | Temp: 42.7096 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745594814394 | Sensor: 9 | Type: Cold Spot Detected | Temp: 43.8213
[ALERT] Time: 1745594814394 | Sensor: 8 | Type: Isolated High Spike | Temp: 44.3874 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[ALERT] Time: 1745594814394 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.754 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[ALERT] Time: 1745594814394 | Sensor: 12 | Type: Isolated Low Spike | Temp: 41.6095 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[WARNING] Time: 1745594814394 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.6095
[ALERT] Time: 1745594814494 | Sensor: 6 | Type: Isolated Low Spike | Temp: 20.8245 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[WARNING] Time: 1745594814494 | Sensor: 6 | Type: Cold Spot Detected | Temp: 20.8245
[ALERT] Time: 1745594814494 | Sensor: 5 | Type: Upper Threshold Crossed | Temp: 84.0231 C
[ALERT] Time: 1745594814494 | Sensor: 5 | Type: Isolated High Spike | Temp: 84.0231 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745594814494 | Sensor: 2 | Type: Cold Spot Detected | Temp: 40.5918
[WARNING] Time: 1745594814494 | Sensor: 8 | Type: Cold Spot Detected | Temp: 10.4851
[ALERT] Time: 1745594814494 | Sensor: 12 | Type: Isolated High Spike | Temp: 42.4536 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745594814494 | Sensor: 8 | Type: Isolated Low Spike | Temp: 10.4851 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[ALERT] Time: 1745594814494 | Sensor: 9 | Type: Isolated High Spike | Temp: 44.1841 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594814494 | Sensor: 4 | Type: Cold Spot Detected | Temp: 24.999
[ALERT] Time: 1745594814494 | Sensor: 7 | Type: Isolated High Spike | Temp: 41.2033 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594814494 | Sensor: 3 | Type: Upper Threshold Crossed | Temp: 80.3487 C
[WARNING] Time: 1745594814494 | Sensor: 14 | Type: Cold Spot Detected | Temp: 20.053
[ALERT] Time: 1745594814494 | Sensor: 4 | Type: Isolated Low Spike | Temp: 24.999 C [NOTE] Neighbouring Sensors 3 and 5 are normal.
[WARNING] Time: 1745594814494 | Sensor: 15 | Type: Cold Spot Detected | Temp: 11.3201
[ALERT] Time: 1745594814494 | Sensor: 8 | Type: Lower Threshold Crossed | Temp: 10.4851 C
[ALERT] Time: 1745594814494 | Sensor: 10 | Type: Isolated Low Spike | Temp: 16.9347 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[WARNING] Time: 1745594814494 | Sensor: 10 | Type: Cold Spot Detected | Temp: 16.9347
[ALERT] Time: 1745594814604 | Sensor: 6 | Type: Isolated High Spike | Temp: 43.8537 C [NOTE] Neighbouring Sensors 5 and 7 are normal. 
[ALERT] Time: 1745594814604 | Sensor: 7 | Type: Isolated High Spike | Temp: 43.9461 C [NOTE] Neighbouring Sensors 6 and 8 are normal. 
[ALERT] Time: 1745594814604 | Sensor: 10 | Type: Isolated Low Spike | Temp: 41.8571 C [NOTE] Neighbouring Sensors 9 and 11 are normal.
[WARNING] Time: 1745594814604 | Sensor: 10 | Type: Cold Spot Detected | Temp: 41.8571
[ALERT] Time: 1745594814604 | Sensor: 12 | Type: Isolated Low Spike | Temp: 42.1868 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[WARNING] Time: 1745594814604 | Sensor: 14 | Type: Cold Spot Detected | Temp: 41.8408
[WARNING] Time: 1745594814604 | Sensor: 12 | Type: Cold Spot Detected | Temp: 42.1868
[ALERT] Time: 1745594814604 | Sensor: 5 | Type: Isolated High Spike | Temp: 43.8255 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[WARNING] Time: 1745594814494 | Sensor: 11 | Type: Cold Spot Detected | Temp: 23.9541
[ALERT] Time: 1745594814604 | Sensor: 3 | Type: Isolated High Spike | Temp: 44.3624 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745594814604 | Sensor: 1 | Type: Cold Spot Detected | Temp: 43.5307
[ALERT] Time: 1745594814604 | Sensor: 8 | Type: Isolated High Spike | Temp: 43.8959 C [NOTE] Neighbouring Sensors 7 and 9 are normal. 
[WARNING] Time: 1745594814604 | Sensor: 13 | Type: Cold Spot Detected | Temp: 40.6886
[WARNING] Time: 1745594814710 | Sensor: 8 | Type: Cold Spot Detected | Temp: 41.3214
[ALERT] Time: 1745594814710 | Sensor: 5 | Type: Isolated High Spike | Temp: 44.6379 C [NOTE] Neighbouring Sensors 4 and 6 are normal. 
[CRITICAL] Time: 1745594814604 | Sensors: 8, 9, 10 | Type: Clustered Low Spike | Avg Temp: 41 C
[WARNING] Time: 1745594814710 | Sensor: 9 | Type: Cold Spot Detected | Temp: 43.0103
[CRITICAL] Time: 1745594814604 | Sensors: 10, 11, 12 | Type: Clustered Low Spike | Avg Temp: 41 C
[WARNING] Time: 1745594814710 | Sensor: 12 | Type: Cold Spot Detected | Temp: 41.9361
[WARNING] Time: 1745594814710 | Sensor: 11 | Type: Cold Spot Detected | Temp: 43.0103
[ALERT] Time: 1745594814710 | Sensor: 3 | Type: Isolated High Spike | Temp: 44.2037 C [NOTE] Neighbouring Sensors 2 and 4 are normal. 
[WARNING] Time: 1745594814711 | Sensor: 7 | Type: Cold Spot Detected | Temp: 41.7906
[CRITICAL] Time: 1745594814604 | Sensors: 10, 11, 12 | Type: Clustered Low Spike | Avg Temp: 41 C
[WARNING] Time: 1745594814711 | Sensor: 10 | Type: Cold Spot Detected | Temp: 40.0217
[ALERT] Time: 1745594814710 | Sensor: 8 | Type: Isolated Low Spike | Temp: 41.3214 C [NOTE] Neighbouring Sensors 7 and 9 are normal.
[WARNING] Time: 1745594814710 | Sensor: 4 | Type: Cold Spot Detected | Temp: 40.6912
[ALERT] Time: 1745594814710 | Sensor: 11 | Type: Isolated High Spike | Temp: 43.0103 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594814817 | Sensor: 6 | Type: Cold Spot Detected | Temp: 40.2533
[ALERT] Time: 1745594814817 | Sensor: 6 | Type: Isolated Low Spike | Temp: 40.2533 C [NOTE] Neighbouring Sensors 5 and 7 are normal.
[ALERT] Time: 1745594814710 | Sensor: 9 | Type: Isolated High Spike | Temp: 43.0103 C [NOTE] Neighbouring Sensors 8 and 10 are normal. 
[WARNING] Time: 1745594814817 | Sensor: 3 | Type: Cold Spot Detected | Temp: 40.2163
[ALERT] Time: 1745594814710 | Sensor: 12 | Type: Isolated Low Spike | Temp: 41.9361 C [NOTE] Neighbouring Sensors 11 and 13 are normal.
[ALERT] Time: 1745594814817 | Sensor: 10 | Type: Isolated High Spike | Temp: 42.1441 C [NOTE] Neighbouring Sensors 9 and 11 are normal. 
[WARNING] Time: 1745594814817 | Sensor: 15 | Type: Cold Spot Detected | Temp: 41.3537
[WARNING] Time: 1745594814817 | Sensor: 14 | Type: Cold Spot Detected | Temp: 41.0301
[ALERT] Time: 1745594814817 | Sensor: 12 | Type: Isolated High Spike | Temp: 42.7665 C [NOTE] Neighbouring Sensors 11 and 13 are normal. 
[ALERT] Time: 1745594814817 | Sensor: 11 | Type: Isolated High Spike | Temp: 41.7743 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[WARNING] Time: 1745594814817 | Sensor: 5 | Type: Cold Spot Detected | Temp: 40.133
[ALERT] Time: 1745594814817 | Sensor: 13 | Type: Isolated High Spike | Temp: 42.7665 C [NOTE] Neighbouring Sensors 12 and 14 are normal. 
[CRITICAL] Time: 1745594814817 | Sensors: 4, 5, 6 | Type: Clustered Low Spike | Avg Temp: 40 C
[WARNING] Time: 1745594814817 | Sensor: 4 | Type: Cold Spot Detected | Temp: 41.2331
[ALERT] Time: 1745594814920 | Sensor: 9 | Type: Isolated Low Spike | Temp: 41.2517 C [NOTE] Neighbouring Sensors 8 and 10 are normal.
[WARNING] Time: 1745594814920 | Sensor: 9 | Type: Cold Spot Detected | Temp: 41.2517
[CRITICAL] Time: 1745594814920 | Sensors: 4, 5, 6 | Type: Clustered Low Spike | Avg Temp: 40 C
[WARNING] Time: 1745594814920 | Sensor: 4 | Type: Cold Spot Detected | Temp: 41.2517
[ALERT] Time: 1745594814920 | Sensor: 11 | Type: Isolated High Spike | Temp: 44.8049 C [NOTE] Neighbouring Sensors 10 and 12 are normal. 
[ALERT] Time: 1745594814920 | Sensor: 14 | Type: Isolated High Spike | Temp: 42.6034 C [NOTE] Neighbouring Sensors 13 and 15 are normal. 
